"prevalence","zone","scenario"
20.5882352941176,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
26.4705882352941,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
25,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
25,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
0,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
26.4705882352941,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
25,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
0,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
0,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
0,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
27.9411764705882,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
30.8823529411765,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
0,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
0,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
0,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
0,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
33.3333333333333,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
0,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
12.6984126984127,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
33.3333333333333,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
26.984126984127,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
0,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
28.5714285714286,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
47.6190476190476,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
0,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
19.047619047619,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
17.4603174603175,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
9.52380952380952,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
33.3333333333333,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
0,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
0,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
17.4603174603175,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
9.52380952380952,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
26.984126984127,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
0,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
31.7460317460317,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
20.6349206349206,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
9.52380952380952,"Z3","Baseline"
26.984126984127,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
0,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
0,"Z3","Baseline"
31.7460317460317,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
19.047619047619,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
28.5714285714286,"Z3","Baseline"
25.3968253968254,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
31.7460317460317,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
0,"Z3","Baseline"
17.4603174603175,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
33.3333333333333,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
31.7460317460317,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
12.6984126984127,"Z3","Baseline"
44.4444444444444,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
15.8730158730159,"Z3","Baseline"
30.1587301587302,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
9.52380952380952,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
0,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
0,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
33.3333333333333,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
19.047619047619,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
20.6349206349206,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
25.3968253968254,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
20.6349206349206,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
0,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
28.5714285714286,"Z3","Baseline"
26.984126984127,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
22.2222222222222,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
0,"Z3","Baseline"
25.3968253968254,"Z3","Baseline"
26.984126984127,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
28.5714285714286,"Z3","Baseline"
31.7460317460317,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
23.8095238095238,"Z3","Baseline"
3.17460317460317,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
36.5079365079365,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
4.76190476190476,"Z3","Baseline"
38.0952380952381,"Z3","Baseline"
7.93650793650794,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
11.1111111111111,"Z3","Baseline"
0,"Z3","Baseline"
14.2857142857143,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
12.6984126984127,"Z3","Baseline"
42.8571428571429,"Z3","Baseline"
1.58730158730159,"Z3","Baseline"
34.9206349206349,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
14.2857142857143,"Z3","Baseline"
6.34920634920635,"Z3","Baseline"
41.2698412698413,"Z3","Baseline"
39.6825396825397,"Z3","Baseline"
